"stationid","sampledate","replicate","taxon","abundance","voucher","personalvoucher","qualifier","exclude","lab","sievesize","sievesizeunits","taxonomist"
"B23-12309","2023-08-14",1,"Amphisamytha bioculata",1,0,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12309","2023-08-14",1,"Astyris permodesta",21,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12309","2023-08-14",1,"Byblis barbarensis",25,0,3,"none","No","City of San Diego",1,"mm","K. Beauchamp"
"B23-12309","2023-08-14",1,"Eclysippe trilobata",4,0,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12309","2023-08-14",1,"Heteromastus filobranchus",1,1,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12309","2023-08-14",1,"Limifossor fratula",1,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12309","2023-08-14",1,"Pectinaria californiensis",1,0,0,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12310","2023-08-14",1,"Bonelliidae",6,0,6,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12310","2023-08-14",1,"Brisaster townsendi",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Oderlin, E"
"B23-12310","2023-08-14",1,"Glycera nana",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12310","2023-08-14",1,"Heteromastus filobranchus",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12310","2023-08-14",1,"Limifossor fratula",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12310","2023-08-14",1,"Maldane sarsi",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12310","2023-08-14",1,"Maldaninae",1,0,0,"none","Yes","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12310","2023-08-14",1,"Paraprionospio alata",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12310","2023-08-14",1,"Parvilucina tenuisculpta",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12310","2023-08-14",1,"Polynoidae",2,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12310","2023-08-14",1,"Prionospio sp",2,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12310","2023-08-14",1,"Tritella tenuissima",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12311","2023-08-14",1,"Bipalponephtys cornuta",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12311","2023-08-14",1,"Brisaster townsendi",2,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Oderlin, E"
"B23-12311","2023-08-14",1,"Calocarides quinqueseriatus",1,0,1,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12311","2023-08-14",1,"Caprellidae",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12311","2023-08-14",1,"Chaetoderma nanulum",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12311","2023-08-14",1,"Falcidens hartmanae",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12311","2023-08-14",1,"Glycera nana",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12311","2023-08-14",1,"Heteromastus filobranchus",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12311","2023-08-14",1,"Heteromastus sp",2,0,0,"none","Yes","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12311","2023-08-14",1,"Malmgreniella sp",2,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12311","2023-08-14",1,"Paraprionospio alata",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12311","2023-08-14",1,"Prionospio lobulata",11,1,10,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Aglaja ocelligera",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12312","2023-08-18",1,"Brisaster sp",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Oderlin, E"
"B23-12312","2023-08-18",1,"Coanicardita ventricosa Cmplx",2,2,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12312","2023-08-18",1,"Euclymeninae",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Eudorella pacifica",2,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12312","2023-08-18",1,"Glycera nana",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Glyceridae",2,0,0,"none","Yes","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Listriella albina",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12312","2023-08-18",1,"Maldane sarsi",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Paraprionospio alata",16,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Pectinaria californiensis",3,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Phyllochaetopterus limicolus",1,0,1,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Phyllochaetopterus sp",2,0,0,"none","Yes","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Prionospio sp",13,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Protomedeia articulata Cmplx",3,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12312","2023-08-18",1,"Spiophanes fimbriata",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12312","2023-08-18",1,"Spiophanes sp",1,0,0,"none","Yes","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12313","2023-08-18",1,"Astyris permodesta",5,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12313","2023-08-18",1,"Byblis barbarensis",35,3,5,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12313","2023-08-18",1,"Chaetoderma nanulum",2,0,2,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12313","2023-08-18",1,"Falcidens hartmanae",1,0,1,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12313","2023-08-18",1,"Kurtiella sp D",6,6,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12313","2023-08-18",1,"Lepidasthenia longicirrata",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12313","2023-08-18",1,"Limifossor fratula",3,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12313","2023-08-18",1,"Mysida",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12313","2023-08-18",1,"Orchomene obtusa",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12313","2023-08-18",1,"Phyllochaetopterus sp",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12313","2023-08-18",1,"Pista wui",4,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12313","2023-08-18",1,"Podarkeopsis perkinsi",2,2,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12313","2023-08-18",1,"Polynoidae",4,0,0,"none","Yes","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12313","2023-08-18",1,"Sigambra sp DC1",2,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12313","2023-08-18",1,"Sipuncula",1,0,1,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12313","2023-08-18",1,"Stachyptilum superbum",3,0,3,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12313","2023-08-18",1,"Streblosoma pacifica",2,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12313","2023-08-18",1,"Tubulanus polymorphus",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Larsen, C"
"B23-12315","2023-07-24",1,"Adontorhina cyclia",8,0,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12315","2023-07-24",1,"Ampelisca unsocalae",1,1,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12315","2023-07-24",1,"Ampharete finmarchica",1,1,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12315","2023-07-24",1,"Aphelochaeta monilaris",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12315","2023-07-24",1,"Aphelochaeta phillipsi",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12315","2023-07-24",1,"Aphelochaeta sp LA3",3,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12315","2023-07-24",1,"Aricidea (Acmira) rubra",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12315","2023-07-24",1,"Aricidea (Strelzovia) monicae",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12315","2023-07-24",1,"Astyris permodesta",3,2,1,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12315","2023-07-24",1,"Ceratocephale loveni",3,1,1,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12315","2023-07-24",1,"Chaetozone sp",3,3,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12315","2023-07-24",1,"Eclysippe trilobata",2,0,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12315","2023-07-24",1,"Eucranta anoculata",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12315","2023-07-24",1,"Heteronemertea sp SD2",1,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12315","2023-07-24",1,"Ischyroceridae",1,1,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12315","2023-07-24",1,"Kinbergonuphis vexillaria",2,2,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12315","2023-07-24",1,"Kirkegaardia cryptica",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12315","2023-07-24",1,"Leaena caeca",1,1,0,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12315","2023-07-24",1,"Leiochrides hemipodus",1,0,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12315","2023-07-24",1,"Leucon declivis",2,2,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12315","2023-07-24",1,"Lineidae sp SD1",1,1,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12315","2023-07-24",1,"Lysippe sp A",1,0,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12315","2023-07-24",1,"Lysippe sp B",5,0,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12315","2023-07-24",1,"Maldane californiensis",1,0,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12315","2023-07-24",1,"Mendicula ferruginosa",4,0,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12315","2023-07-24",1,"Nephasoma diaphanes",1,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12315","2023-07-24",1,"Ophiuroidea",1,0,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12315","2023-07-24",1,"Phyllochaetopterus limicolus",1,1,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12315","2023-07-24",1,"Prionospio lobulata",3,0,0,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12315","2023-07-24",1,"Pseudotanais californiensis",1,1,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12315","2023-07-24",1,"Scalibregma californicum",1,0,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12315","2023-07-24",1,"Sonatsa carinata",2,0,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12315","2023-07-24",1,"Spiophanes fimbriata",1,0,0,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12315","2023-07-24",1,"Terebellides sp",1,1,0,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12315","2023-07-24",1,"Tubulanus polymorphus",1,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12315","2023-07-24",1,"Ypsilothuria bitentaculata",5,2,3,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12316","2023-07-24",1,"Aricidea (Strelzovia) antennata",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12316","2023-07-24",1,"Aricidea (Strelzovia) monicae",3,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12316","2023-07-24",1,"Aricidea (Strelzovia) sp A",3,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12316","2023-07-24",1,"Bathymedon pumilus",1,0,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12316","2023-07-24",1,"Chaetodermatidae",1,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12316","2023-07-24",1,"Chaetozone sp",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12316","2023-07-24",1,"Cirrophorus furcatus",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12316","2023-07-24",1,"Drilonereis falcata",2,0,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12316","2023-07-24",1,"Falcidens hartmanae",1,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12316","2023-07-24",1,"Ilyarachna profunda",1,1,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12316","2023-07-24",1,"Kirkegaardia cryptica",4,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12316","2023-07-24",1,"Laonice nuchala",1,0,0,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12316","2023-07-24",1,"Leaena caeca",1,0,0,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12316","2023-07-24",1,"Leiochrides hemipodus",5,0,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12316","2023-07-24",1,"Leptophoxus falcatus icelus",1,1,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12316","2023-07-24",1,"Leucon bishopi",1,0,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12316","2023-07-24",1,"Levinsenia multibranchiata",2,2,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12316","2023-07-24",1,"Levinsenia oculata",6,6,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12316","2023-07-24",1,"Maldanidae",1,0,0,"none","Yes","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12316","2023-07-24",1,"Pherusa sp",1,1,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12316","2023-07-24",1,"Philine auriformis",1,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12316","2023-07-24",1,"Rhodine bitorquata",1,0,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12316","2023-07-24",1,"Sonatsa carinata",3,0,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12316","2023-07-24",1,"Tubulanus polymorphus",2,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12317","2023-07-24",1,"Ampelisca unsocalae",1,0,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Aphelochaeta sp LA3",4,4,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12317","2023-07-24",1,"Aphelochaeta williamsae",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12317","2023-07-24",1,"Aricidea (Acmira) rubra",2,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12317","2023-07-24",1,"Aricidea (Strelzovia) monicae",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12317","2023-07-24",1,"Bathymedon pumilus",1,1,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Bipalponephtys cornuta",1,0,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12317","2023-07-24",1,"Cephalophoxoides homilis",3,3,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Ceratocephale loveni",1,0,0,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12317","2023-07-24",1,"Chaetoderma pacificum",1,0,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Chaetozone sp",1,1,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12317","2023-07-24",1,"Dentaliidae",1,0,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Eclysippe trilobata",1,0,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12317","2023-07-24",1,"Edotia sublittoralis",1,1,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Edwardsia profunda",3,1,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12317","2023-07-24",1,"Falcidens hartmanae",1,0,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Glycinde armigera",1,0,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12317","2023-07-24",1,"Harpiniopsis epistomata",1,1,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Heterophoxus ellisi",1,1,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Kirkegaardia siblina",2,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
"B23-12317","2023-07-24",1,"Limnactiniidae",1,1,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12317","2023-07-24",1,"Lineidae",1,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12317","2023-07-24",1,"Maldane californiensis",6,0,0,"none","No","City of San Diego",1,"mm","R. Martinez Lara"
"B23-12317","2023-07-24",1,"Mayerella banksia",1,0,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Mendicula ferruginosa",5,5,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Oediceropsis elsula",2,2,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12317","2023-07-24",1,"Phylo felix",1,1,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12317","2023-07-24",1,"Prionospio lobulata",3,0,0,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12317","2023-07-24",1,"Spatangoida",1,0,1,"none","No","City of San Diego",1,"mm","S. Smith"
"B23-12317","2023-07-24",1,"Spiophanes fimbriata",1,0,0,"none","No","City of San Diego",1,"mm","A. Webb"
"B23-12317","2023-07-24",1,"Tubulanus polymorphus",1,0,0,"none","No","City of San Diego",1,"mm","W. Enright"
"B23-12318","2023-08-01",1,"Ampelisca coeca",2,2,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12318","2023-08-01",1,"Ampelisca romigi",36,15,0,"none","No","City of San Diego",1,"mm","A. Davenport"
"B23-12318","2023-08-01",1,"Ampelisca sp",2,0,0,"none","Yes","City of San Diego",1,"mm","A. Davenport"
"B23-12318","2023-08-01",1,"Ampharetidae sp SD1",2,1,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12318","2023-08-01",1,"Aphelochaeta sp",1,0,0,"none","No","City of San Diego",1,"mm","V. Rodriguez Villanueva"
